prompt_index,prompt,model_name,difficulty,category,tech_stack,module_tags
3,重构 src/services/exchangeService.ts 和 src/controllers/exchangeController.ts，为闲置置换模块添加搜索功能：在 exchangeService 中新增 search 方法支持按关键词和分类搜索，在 exchangeController 的 list 中接收查询参数，并更新 views/exchanges/list.ejs 添加搜索框和分类筛选下拉框,gpt-5.4,困难,代码重构,"TypeScript,Express.js,EJS,SQLite","社区服务,活动管理,助餐预约,闲置置换,志愿者,诉求"
3,重构 src/services/exchangeService.ts 和 src/controllers/exchangeController.ts，为闲置置换模块添加搜索功能：在 exchangeService 中新增 search 方法支持按关键词和分类搜索，在 exchangeController 的 list 中接收查询参数，并更新 views/exchanges/list.ejs 添加搜索框和分类筛选下拉框,gemini-3.1-p,困难,代码重构,"TypeScript,Express.js,EJS,SQLite","社区服务,活动管理,助餐预约,闲置置换,志愿者,诉求"
3,重构 src/services/exchangeService.ts 和 src/controllers/exchangeController.ts，为闲置置换模块添加搜索功能：在 exchangeService 中新增 search 方法支持按关键词和分类搜索，在 exchangeController 的 list 中接收查询参数，并更新 views/exchanges/list.ejs 添加搜索框和分类筛选下拉框,DeepSeek-V4-Pro,困难,代码重构,"TypeScript,Express.js,EJS,SQLite","社区服务,活动管理,助餐预约,闲置置换,志愿者,诉求"
3,重构 src/services/exchangeService.ts 和 src/controllers/exchangeController.ts，为闲置置换模块添加搜索功能：在 exchangeService 中新增 search 方法支持按关键词和分类搜索，在 exchangeController 的 list 中接收查询参数，并更新 views/exchanges/list.ejs 添加搜索框和分类筛选下拉框,Doubao-Seed-2.0-Code,困难,代码重构,"TypeScript,Express.js,EJS,SQLite","社区服务,活动管理,助餐预约,闲置置换,志愿者,诉求"
3,重构 src/services/exchangeService.ts 和 src/controllers/exchangeController.ts，为闲置置换模块添加搜索功能：在 exchangeService 中新增 search 方法支持按关键词和分类搜索，在 exchangeController 的 list 中接收查询参数，并更新 views/exchanges/list.ejs 添加搜索框和分类筛选下拉框,GLM-5.1,困难,代码重构,"TypeScript,Express.js,EJS,SQLite","社区服务,活动管理,助餐预约,闲置置换,志愿者,诉求"
4,在 src/services/volunteerService.ts 中添加志愿者服务时长统计功能：新增 getUserTotalHours 方法计算某用户累计服务时长，在 src/controllers/volunteerController.ts 中新增 myHours 路由处理方法，在 routes/volunteers.ts 中添加 GET /volunteers/my-hours 路由，并创建 views/volunteers/my-hours.ejs 页面展示个人服务时长统计,gpt-5.4,困难,功能迭代,"TypeScript,Express.js,EJS,SQLite","社区服务,活动管理,助餐预约,闲置置换,志愿者,诉求"
4,在 src/services/volunteerService.ts 中添加志愿者服务时长统计功能：新增 getUserTotalHours 方法计算某用户累计服务时长，在 src/controllers/volunteerController.ts 中新增 myHours 路由处理方法，在 routes/volunteers.ts 中添加 GET /volunteers/my-hours 路由，并创建 views/volunteers/my-hours.ejs 页面展示个人服务时长统计,gemini-3.1-p,困难,功能迭代,"TypeScript,Express.js,EJS,SQLite","社区服务,活动管理,助餐预约,闲置置换,志愿者,诉求"
4,在 src/services/volunteerService.ts 中添加志愿者服务时长统计功能：新增 getUserTotalHours 方法计算某用户累计服务时长，在 src/controllers/volunteerController.ts 中新增 myHours 路由处理方法，在 routes/volunteers.ts 中添加 GET /volunteers/my-hours 路由，并创建 views/volunteers/my-hours.ejs 页面展示个人服务时长统计,DeepSeek-V4-Pro,困难,功能迭代,"TypeScript,Express.js,EJS,SQLite","社区服务,活动管理,助餐预约,闲置置换,志愿者,诉求"
4,在 src/services/volunteerService.ts 中添加志愿者服务时长统计功能：新增 getUserTotalHours 方法计算某用户累计服务时长，在 src/controllers/volunteerController.ts 中新增 myHours 路由处理方法，在 routes/volunteers.ts 中添加 GET /volunteers/my-hours 路由，并创建 views/volunteers/my-hours.ejs 页面展示个人服务时长统计,Doubao-Seed-2.0-Code,困难,功能迭代,"TypeScript,Express.js,EJS,SQLite","社区服务,活动管理,助餐预约,闲置置换,志愿者,诉求"
4,在 src/services/volunteerService.ts 中添加志愿者服务时长统计功能：新增 getUserTotalHours 方法计算某用户累计服务时长，在 src/controllers/volunteerController.ts 中新增 myHours 路由处理方法，在 routes/volunteers.ts 中添加 GET /volunteers/my-hours 路由，并创建 views/volunteers/my-hours.ejs 页面展示个人服务时长统计,Qwen3.6-Plus,困难,功能迭代,"TypeScript,Express.js,EJS,SQLite","社区服务,活动管理,助餐预约,闲置置换,志愿者,诉求"
5,为 src/services/complaintService.ts 和 src/controllers/complaintController.ts 添加诉求催办功能：在 complaintService 中新增 urge 方法允许提交人在 3 天未处理时催办，催办后自动将优先级提升一级；在 complaintController 中新增 urge 路由处理方法；在 routes/complaints.ts 中添加 POST /complaints/:id/urge 路由；在 views/complaints/detail.ejs 中添加催办按钮,gpt-5.4,困难,测试,"TypeScript,Express.js,EJS,SQLite","社区服务,活动管理,助餐预约,闲置置换,志愿者,诉求"
5,为 src/services/complaintService.ts 和 src/controllers/complaintController.ts 添加诉求催办功能：在 complaintService 中新增 urge 方法允许提交人在 3 天未处理时催办，催办后自动将优先级提升一级；在 complaintController 中新增 urge 路由处理方法；在 routes/complaints.ts 中添加 POST /complaints/:id/urge 路由；在 views/complaints/detail.ejs 中添加催办按钮,gemini-3.1-p,困难,测试,"TypeScript,Express.js,EJS,SQLite","社区服务,活动管理,助餐预约,闲置置换,志愿者,诉求"
5,为 src/services/complaintService.ts 和 src/controllers/complaintController.ts 添加诉求催办功能：在 complaintService 中新增 urge 方法允许提交人在 3 天未处理时催办，催办后自动将优先级提升一级；在 complaintController 中新增 urge 路由处理方法；在 routes/complaints.ts 中添加 POST /complaints/:id/urge 路由；在 views/complaints/detail.ejs 中添加催办按钮,DeepSeek-V4-Pro,困难,测试,"TypeScript,Express.js,EJS,SQLite","社区服务,活动管理,助餐预约,闲置置换,志愿者,诉求"
5,为 src/services/complaintService.ts 和 src/controllers/complaintController.ts 添加诉求催办功能：在 complaintService 中新增 urge 方法允许提交人在 3 天未处理时催办，催办后自动将优先级提升一级；在 complaintController 中新增 urge 路由处理方法；在 routes/complaints.ts 中添加 POST /complaints/:id/urge 路由；在 views/complaints/detail.ejs 中添加催办按钮,Doubao-Seed-2.0-Code,困难,测试,"TypeScript,Express.js,EJS,SQLite","社区服务,活动管理,助餐预约,闲置置换,志愿者,诉求"
5,为 src/services/complaintService.ts 和 src/controllers/complaintController.ts 添加诉求催办功能：在 complaintService 中新增 urge 方法允许提交人在 3 天未处理时催办，催办后自动将优先级提升一级；在 complaintController 中新增 urge 路由处理方法；在 routes/complaints.ts 中添加 POST /complaints/:id/urge 路由；在 views/complaints/detail.ejs 中添加催办按钮,GLM-5.1,困难,测试,"TypeScript,Express.js,EJS,SQLite","社区服务,活动管理,助餐预约,闲置置换,志愿者,诉求"
6,为项目添加集成测试：在 repo 目录下创建 tests 目录，为 src/services/activityService.ts 和 src/services/mealService.ts 编写测试用例，使用 SQLite 内存数据库，覆盖核心业务逻辑（活动报名/取消、助餐订单创建/取消等），在 package.json 中添加 test 脚本,gpt-5.4,困难,DevOps / 工程化,"TypeScript,Express.js,EJS,SQLite","社区服务,活动管理,助餐预约,闲置置换,志愿者,诉求"
6,为项目添加集成测试：在 repo 目录下创建 tests 目录，为 src/services/activityService.ts 和 src/services/mealService.ts 编写测试用例，使用 SQLite 内存数据库，覆盖核心业务逻辑（活动报名/取消、助餐订单创建/取消等），在 package.json 中添加 test 脚本,gemini-3.1-p,困难,DevOps / 工程化,"TypeScript,Express.js,EJS,SQLite","社区服务,活动管理,助餐预约,闲置置换,志愿者,诉求"
6,为项目添加集成测试：在 repo 目录下创建 tests 目录，为 src/services/activityService.ts 和 src/services/mealService.ts 编写测试用例，使用 SQLite 内存数据库，覆盖核心业务逻辑（活动报名/取消、助餐订单创建/取消等），在 package.json 中添加 test 脚本,DeepSeek-V4-Pro,困难,DevOps / 工程化,"TypeScript,Express.js,EJS,SQLite","社区服务,活动管理,助餐预约,闲置置换,志愿者,诉求"
6,为项目添加集成测试：在 repo 目录下创建 tests 目录，为 src/services/activityService.ts 和 src/services/mealService.ts 编写测试用例，使用 SQLite 内存数据库，覆盖核心业务逻辑（活动报名/取消、助餐订单创建/取消等），在 package.json 中添加 test 脚本,Doubao-Seed-2.0-Code,困难,DevOps / 工程化,"TypeScript,Express.js,EJS,SQLite","社区服务,活动管理,助餐预约,闲置置换,志愿者,诉求"
6,为项目添加集成测试：在 repo 目录下创建 tests 目录，为 src/services/activityService.ts 和 src/services/mealService.ts 编写测试用例，使用 SQLite 内存数据库，覆盖核心业务逻辑（活动报名/取消、助餐订单创建/取消等），在 package.json 中添加 test 脚本,Qwen3.6-Plus,困难,DevOps / 工程化,"TypeScript,Express.js,EJS,SQLite","社区服务,活动管理,助餐预约,闲置置换,志愿者,诉求"
7,为项目添加 Docker Compose 配置：创建 docker-compose.yml 文件，配置 community-service 服务，添加健康检查（curl http://localhost:3000），添加 .dockerignore 文件排除 node_modules 和 .git，修改 Dockerfile 添加 seed 数据初始化步骤（在 CMD 中先运行 seed 再启动服务）,gpt-5.4,困难,代码生成,"TypeScript,Express.js,EJS,SQLite","社区服务,活动管理,助餐预约,闲置置换,志愿者,诉求"
7,为项目添加 Docker Compose 配置：创建 docker-compose.yml 文件，配置 community-service 服务，添加健康检查（curl http://localhost:3000），添加 .dockerignore 文件排除 node_modules 和 .git，修改 Dockerfile 添加 seed 数据初始化步骤（在 CMD 中先运行 seed 再启动服务）,gemini-3.1-p,困难,代码生成,"TypeScript,Express.js,EJS,SQLite","社区服务,活动管理,助餐预约,闲置置换,志愿者,诉求"
7,为项目添加 Docker Compose 配置：创建 docker-compose.yml 文件，配置 community-service 服务，添加健康检查（curl http://localhost:3000），添加 .dockerignore 文件排除 node_modules 和 .git，修改 Dockerfile 添加 seed 数据初始化步骤（在 CMD 中先运行 seed 再启动服务）,DeepSeek-V4-Pro,困难,代码生成,"TypeScript,Express.js,EJS,SQLite","社区服务,活动管理,助餐预约,闲置置换,志愿者,诉求"
7,为项目添加 Docker Compose 配置：创建 docker-compose.yml 文件，配置 community-service 服务，添加健康检查（curl http://localhost:3000），添加 .dockerignore 文件排除 node_modules 和 .git，修改 Dockerfile 添加 seed 数据初始化步骤（在 CMD 中先运行 seed 再启动服务）,Doubao-Seed-2.0-Code,困难,代码生成,"TypeScript,Express.js,EJS,SQLite","社区服务,活动管理,助餐预约,闲置置换,志愿者,诉求"
7,为项目添加 Docker Compose 配置：创建 docker-compose.yml 文件，配置 community-service 服务，添加健康检查（curl http://localhost:3000），添加 .dockerignore 文件排除 node_modules 和 .git，修改 Dockerfile 添加 seed 数据初始化步骤（在 CMD 中先运行 seed 再启动服务）,GLM-5.1,困难,代码生成,"TypeScript,Express.js,EJS,SQLite","社区服务,活动管理,助餐预约,闲置置换,志愿者,诉求"
